listing_id,sentiment,id,neighbourhood
52567650,0.1278142857142857,52567650,Unknown
52569538,0.43575978260869563,52569538,Unknown
52570322,0.4558010752688172,52570322,Le Plateau-Mont-Royal
52577617,0.6965857142857143,52577617,Ville-Marie
52578516,0.715675,52578516,Anjou
52592118,0.47260928961748633,52592118,Côte-des-Neiges-Notre-Dame-de-Grâce
52593412,0.42764761904761905,52593412,Unknown
52595556,0.5120835443037974,52595556,Unknown
52607978,0.5362794871794871,52607978,Unknown
52612872,0.3984604651162791,52612872,Unknown
52621809,0.8237400000000001,52621809,Ville-Marie
52631509,0.4032182926829268,52631509,Unknown
52632224,0.18533750000000002,52632224,Unknown
52633917,0.394821875,52633917,Unknown
52634100,0.5678604026845637,52634100,Unknown
52634154,0.46000270270270266,52634154,Ahuntsic-Cartierville
52634205,0.444175925925926,52634205,Unknown
52634294,0.6230050561797753,52634294,Unknown
52634413,0.42140860215053766,52634413,Unknown
52634760,0.5562820809248555,52634760,Unknown
52635056,0.45727528089887637,52635056,Unknown
52635286,0.4316248175182482,52635286,Unknown
52636222,0.6384380952380952,52636222,Unknown
52649316,0.6100737704918033,52649316,Unknown
52649983,0.6195684782608696,52649983,Unknown
52651057,0.5086499999999999,52651057,Unknown
52655660,0.7892714285714285,52655660,Rivière-des-Prairies-Pointe-aux-Trembles
52657724,0.8923795454545455,52657724,Unknown
52676388,0.7399517543859649,52676388,Unknown
52685183,0.643025,52685183,Unknown
52689525,0.6153444444444445,52689525,Unknown
52691869,0.65564,52691869,Le Sud-Ouest
52693913,0.531575,52693913,Le Sud-Ouest
52701296,0.7750333333333334,52701296,Rosemont-La Petite-Patrie
52702990,0.78193,52702990,Unknown
52715779,0.7884770700636943,52715779,Unknown
52718044,0.41003999999999996,52718044,Le Plateau-Mont-Royal
52735060,0.6052380952380952,52735060,Ville-Marie
52736312,0.737235519125683,52736312,Mercier-Hochelaga-Maisonneuve
52741452,0.72782,52741452,Rosemont-La Petite-Patrie
52773499,0.73166,52773499,Pierrefonds-Roxboro
52779532,0.2576090909090909,52779532,Unknown
52788762,0.41618750000000004,52788762,Unknown
52827623,0.6160642857142857,52827623,Le Sud-Ouest
52827699,0.39703,52827699,Unknown
52841069,0.0,52841069,Unknown
52843013,0.7227581818181819,52843013,Unknown
52843970,0.68565,52843970,Rosemont-La Petite-Patrie
52845655,0.34846000000000005,52845655,Unknown
52872879,0.5472411538461539,52872879,Côte-des-Neiges-Notre-Dame-de-Grâce
52896253,0.8338857142857143,52896253,Le Plateau-Mont-Royal
52914248,0.6702095238095238,52914248,Unknown
52940550,0.460764,52940550,Mercier-Hochelaga-Maisonneuve
52945094,0.8483929411764706,52945094,Unknown
52952828,0.45860039999999996,52952828,Mercier-Hochelaga-Maisonneuve
52961528,0.8012,52961528,Saint-Laurent
52964913,0.69331875,52964913,Unknown
52964926,0.7601800000000001,52964926,Unknown
52964930,0.6289829268292683,52964930,Unknown
52964939,0.6904112781954888,52964939,Unknown
52964940,0.6151760000000001,52964940,Unknown
52965653,0.6549304347826087,52965653,Unknown
52965667,0.7599533333333333,52965667,Unknown
52965682,0.7934217391304348,52965682,Unknown
52965851,0.6997071428571429,52965851,Unknown
52965857,0.8142890625,52965857,Unknown
52991825,-0.18076666666666666,52991825,Villeray-Saint-Michel-Parc-Extension
53008236,0.7452043243243243,53008236,Unknown
53012028,0.6547125,53012028,Le Sud-Ouest
53029745,0.509325,53029745,Unknown
53031778,0.46755555555555556,53031778,Mercier-Hochelaga-Maisonneuve
53032153,0.6920542168674699,53032153,Unknown
53032154,0.7169477272727273,53032154,Le Plateau-Mont-Royal
53032220,0.6532720430107527,53032220,Le Plateau-Mont-Royal
53038438,0.5962059602649007,53038438,Côte-des-Neiges-Notre-Dame-de-Grâce
53051290,0.8033430107526881,53051290,Westmount
53051742,0.5276168421052632,53051742,Unknown
53062471,0.84165,53062471,Unknown
53107706,0.4751615384615384,53107706,Rosemont-La Petite-Patrie
53124593,0.4331952380952381,53124593,Unknown
53127405,0.7921096153846154,53127405,Unknown
53145382,0.5870841666666667,53145382,Unknown
53145924,0.38213333333333327,53145924,Ville-Marie
53147997,0.30287619047619047,53147997,Côte-des-Neiges-Notre-Dame-de-Grâce
53154306,0.456,53154306,Ville-Marie
53154727,0.4469234782608696,53154727,Rosemont-La Petite-Patrie
53205263,0.6396264,53205263,Unknown
53227715,0.7826213114754098,53227715,Unknown
53232215,0.717807284768212,53232215,Le Plateau-Mont-Royal
53235513,0.6251627118644068,53235513,Le Plateau-Mont-Royal
53241458,0.68585,53241458,Unknown
53256907,0.56389,53256907,Le Plateau-Mont-Royal
53257849,0.9286,53257849,Rosemont-La Petite-Patrie
53290149,0.7105383333333334,53290149,Le Plateau-Mont-Royal
53290374,0.7627421052631579,53290374,Le Plateau-Mont-Royal
53308946,0.576604,53308946,Unknown
53309144,0.5823438053097345,53309144,Unknown
53309232,0.5995672438672438,53309232,Unknown
53309500,0.6033449735449735,53309500,Unknown
53321756,0.37645,53321756,Ville-Marie
53325648,0.6388222222222222,53325648,Unknown
53328618,0.5734,53328618,Unknown
53329062,0.24740000000000004,53329062,Côte-des-Neiges-Notre-Dame-de-Grâce
53329654,0.8137118279569893,53329654,Unknown
53349930,0.5613733333333334,53349930,Unknown
53355416,0.381225,53355416,Unknown
53355771,0.5024088607594936,53355771,Unknown
53362865,0.3739,53362865,Côte-des-Neiges-Notre-Dame-de-Grâce
53363018,0.4893413043478261,53363018,Villeray-Saint-Michel-Parc-Extension
53379893,0.750575,53379893,Unknown
53395505,0.5345153846153846,53395505,Rosemont-La Petite-Patrie
53398595,0.770802380952381,53398595,Côte-Saint-Luc
53403854,0.7036571428571429,53403854,Le Plateau-Mont-Royal
53416028,0.8043912280701754,53416028,Unknown
53418954,0.26252499999999995,53418954,Le Plateau-Mont-Royal
53432189,0.5110681818181818,53432189,Unknown
53437393,0.7712272727272727,53437393,Unknown
53457120,0.7565730263157895,53457120,Unknown
53462292,0.27379166666666666,53462292,Unknown
53475898,0.29424,53475898,Le Plateau-Mont-Royal
53478816,0.4488,53478816,Unknown
53482210,0.75186,53482210,Unknown
53496062,0.6257820000000001,53496062,Unknown
53498798,0.6813676923076922,53498798,Côte-des-Neiges-Notre-Dame-de-Grâce
53555585,0.9567083333333333,53555585,Unknown
53558606,0.5517444444444445,53558606,Le Plateau-Mont-Royal
53558824,0.11610000000000001,53558824,Unknown
53559013,0.4209333333333334,53559013,Le Plateau-Mont-Royal
53575229,0.6530607142857142,53575229,Unknown
53602459,0.40157333333333334,53602459,Unknown
53628061,0.9214,53628061,Unknown
53630922,0.5686333333333333,53630922,Verdun
53660821,0.7935514619883042,53660821,Le Plateau-Mont-Royal
53660823,0.7141586538461537,53660823,Le Plateau-Mont-Royal
53660824,0.700218253968254,53660824,Le Plateau-Mont-Royal
53660825,0.7292366666666668,53660825,Le Plateau-Mont-Royal
53660826,0.8282612500000001,53660826,Le Plateau-Mont-Royal
53665447,0.6749326860841425,53665447,Unknown
53683233,0.3814125,53683233,Unknown
53683889,0.49104285714285717,53683889,Unknown
53704719,0.9696,53704719,Kirkland
53714311,0.93,53714311,Dollard-des-Ormeaux
53715095,0.0,53715095,Ahuntsic-Cartierville
53720955,0.6477714285714286,53720955,Unknown
53723883,0.6705,53723883,Mercier-Hochelaga-Maisonneuve
53730735,0.2997,53730735,Saint-Léonard
53740555,0.77046,53740555,Mercier-Hochelaga-Maisonneuve
53744107,0.7467,53744107,Unknown
53753395,0.39485,53753395,Rivière-des-Prairies-Pointe-aux-Trembles
53753800,0.5990269230769231,53753800,Unknown
53758729,0.3351192307692308,53758729,Côte-des-Neiges-Notre-Dame-de-Grâce
53764671,0.7811913333333333,53764671,Le Sud-Ouest
53765382,0.4890833333333333,53765382,Côte-des-Neiges-Notre-Dame-de-Grâce
53767409,0.5911384615384615,53767409,Unknown
53773693,0.6000636363636364,53773693,Unknown
53779112,0.4933,53779112,Rosemont-La Petite-Patrie
53781029,0.32462500000000005,53781029,Pierrefonds-Roxboro
53782014,0.7487999999999999,53782014,Côte-des-Neiges-Notre-Dame-de-Grâce
53799118,0.33752499999999996,53799118,Le Plateau-Mont-Royal
53817830,0.68178,53817830,Unknown
53817877,0.7942192307692307,53817877,Ville-Marie
53827745,0.4088,53827745,Anjou
53833974,0.50466,53833974,Ville-Marie
53834387,0.40391578947368423,53834387,Ville-Marie
53846671,0.38015,53846671,Rivière-des-Prairies-Pointe-aux-Trembles
53848155,0.7446,53848155,Ville-Marie
53851695,0.44258674698795175,53851695,Le Plateau-Mont-Royal
53851734,0.3881,53851734,Ville-Marie
53855336,0.75105,53855336,Unknown
53858157,0.9265,53858157,Côte-des-Neiges-Notre-Dame-de-Grâce
53861038,0.70835,53861038,Ville-Marie
53867399,0.7268164556962026,53867399,Unknown
53874192,0.37646666666666667,53874192,Ville-Marie
53882064,0.6853774193548388,53882064,Unknown
53884135,0.5934448275862069,53884135,Unknown
53903300,0.6074948051948051,53903300,Unknown
53905033,0.5338340425531914,53905033,Ville-Marie
53915388,0.5125602409638553,53915388,Unknown
53919985,0.7802237623762376,53919985,Unknown
53921418,0.2383,53921418,Unknown
53949238,0.7636767741935484,53949238,Le Plateau-Mont-Royal
53950887,0.64276,53950887,Anjou
53966549,0.6994623376623377,53966549,Unknown
53973047,0.6050153846153846,53973047,Verdun
53982290,0.6206865853658537,53982290,Unknown
53982445,0.660684328358209,53982445,Unknown
53984156,0.703309375,53984156,LaSalle
53985028,0.6283784615384616,53985028,Lachine
53991156,0.6865862244897959,53991156,Unknown
54018606,0.4340921875,54018606,Ville-Marie
54021738,0.5461857142857143,54021738,Ville-Marie
54023404,0.49625,54023404,Côte-des-Neiges-Notre-Dame-de-Grâce
54023446,0.5239285714285714,54023446,Unknown
54034719,0.32226,54034719,Saint-Laurent
54048830,0.5280007751937984,54048830,Unknown
54051453,0.7755947368421052,54051453,Ville-Marie
54063336,0.875,54063336,Côte-des-Neiges-Notre-Dame-de-Grâce
54081678,0.7095436974789916,54081678,Le Sud-Ouest
54107750,0.58098,54107750,Rosemont-La Petite-Patrie
54127665,0.3932,54127665,Ville-Marie
54130539,-0.079125,54130539,Unknown
54140313,0.7689398648648649,54140313,Unknown
54142080,0.4352636363636364,54142080,Le Plateau-Mont-Royal
54162235,0.6591,54162235,Unknown
54176036,-0.5423,54176036,Le Sud-Ouest
54192604,0.45365,54192604,Ville-Marie
54205331,0.5115088235294118,54205331,Unknown
54223885,0.9551000000000001,54223885,Le Sud-Ouest
54232525,0.47485,54232525,Unknown
54236984,0.5325818181818183,54236984,Mercier-Hochelaga-Maisonneuve
54239036,0.6245220994475138,54239036,Le Sud-Ouest
54241208,0.6209931034482759,54241208,Unknown
54242018,0.62,54242018,Unknown
54263186,0.6512666666666667,54263186,Pointe-Claire
54267420,0.8664200000000001,54267420,Ville-Marie
54289876,0.2524666666666667,54289876,Mercier-Hochelaga-Maisonneuve
54299759,0.8674,54299759,Anjou
54305310,0.623890909090909,54305310,Rosemont-La Petite-Patrie
54335989,0.9821,54335989,Lachine
54339560,0.56426,54339560,Ville-Marie
54339914,0.6200755813953489,54339914,Unknown
54340581,0.5390694444444445,54340581,Unknown
54351801,0.9382,54351801,Dollard-des-Ormeaux
54358310,0.8254250000000001,54358310,Unknown
54384579,0.7704466666666666,54384579,Unknown
54399586,0.594685,54399586,Villeray-Saint-Michel-Parc-Extension
503858377128953943,0.6588,503858377128953943,Rosemont-La Petite-Patrie
507128691048072562,0.4578885964912281,507128691048072562,Unknown
509982115855413189,0.6508393258426967,509982115855413189,Unknown
511553994297889596,0.14191666666666666,511553994297889596,Ville-Marie
513946219313818750,0.8214140350877194,513946219313818750,Unknown
515201600872159590,0.53996,515201600872159590,Unknown
516546314904836079,0.5134666666666666,516546314904836079,Le Plateau-Mont-Royal
516738797606306340,0.33884285714285717,516738797606306340,Ville-Marie
518185260228277229,0.7561649122807017,518185260228277229,Unknown
532497669514906237,0.6496,532497669514906237,Ville-Marie
534753264330526517,0.5786500000000001,534753264330526517,Ville-Marie
539146658075671357,0.5972,539146658075671357,Villeray-Saint-Michel-Parc-Extension
542573404087816741,0.613954054054054,542573404087816741,Unknown
542582885837863319,0.5001957446808512,542582885837863319,Unknown
543718452504186174,0.22453333333333333,543718452504186174,Ville-Marie
545665030477615097,0.28458181818181816,545665030477615097,Ville-Marie
546154467143250350,0.6922793522267207,546154467143250350,Unknown
546177786841599677,0.5726118421052632,546177786841599677,Unknown
547803105606331612,0.47244397163120566,547803105606331612,Ahuntsic-Cartierville
547804861484823519,0.5982586538461538,547804861484823519,Unknown
548397150044692051,0.7996,548397150044692051,Unknown
548560041349325405,0.431,548560041349325405,Le Plateau-Mont-Royal
548580762242507949,0.5718712643678161,548580762242507949,Unknown
549071673353722781,0.6485,549071673353722781,Unknown
549191102277068192,0.4941808080808081,549191102277068192,Unknown
549641542937895402,0.16878333333333337,549641542937895402,Côte-des-Neiges-Notre-Dame-de-Grâce
549928405102778579,0.80525,549928405102778579,Ville-Marie
550187449303556648,0.7077,550187449303556648,Côte-des-Neiges-Notre-Dame-de-Grâce
551694646993843285,0.6953384615384616,551694646993843285,Ville-Marie
552291130176056596,0.74605,552291130176056596,Unknown
552377392653235356,0.8065,552377392653235356,Unknown
552408042440412520,0.75465,552408042440412520,Rosemont-La Petite-Patrie
553140080783888374,0.81396,553140080783888374,Ville-Marie
553143244259541326,0.5351666666666667,553143244259541326,Ville-Marie
553289717765646129,0.5556071428571429,553289717765646129,Unknown
554728271158267612,0.9767,554728271158267612,Unknown
554907904062213825,0.5617391061452514,554907904062213825,Unknown
554987083565139837,0.6150553846153847,554987083565139837,Unknown
555618599214627124,0.5342692307692307,555618599214627124,Unknown
556389359173871376,0.7532791666666667,556389359173871376,Côte-des-Neiges-Notre-Dame-de-Grâce
556421904631359824,0.6741666666666667,556421904631359824,Côte-des-Neiges-Notre-Dame-de-Grâce
556612661017996538,0.6179662337662337,556612661017996538,Unknown
556646383144452712,0.3902857142857143,556646383144452712,Côte-des-Neiges-Notre-Dame-de-Grâce
556656998984159811,0.72145,556656998984159811,Unknown
557202741234140658,0.9957,557202741234140658,Unknown
557253189211195541,0.4668014705882353,557253189211195541,Le Plateau-Mont-Royal
557491304255458595,0.6846454545454546,557491304255458595,Ville-Marie
557728377987515908,0.62695,557728377987515908,Unknown
557837833845656867,0.24095,557837833845656867,Ville-Marie
558585659677618908,0.4957103225806451,558585659677618908,Unknown
558605162195102897,0.7169333333333333,558605162195102897,Unknown
559404237785320222,0.7539863636363636,559404237785320222,Le Plateau-Mont-Royal
559626953753402486,0.4201,559626953753402486,Unknown
560033595612269266,0.68102,560033595612269266,Unknown
560837136062388705,0.56709,560837136062388705,Le Plateau-Mont-Royal
560947539353270896,0.9953,560947539353270896,Le Plateau-Mont-Royal
560959563369871884,0.7171231707317073,560959563369871884,Unknown
561526050692066435,0.7295071428571429,561526050692066435,Unknown
561659355492128690,-0.11026666666666667,561659355492128690,Ville-Marie
562130922852858745,0.7711884057971015,562130922852858745,Unknown
562911889448588680,0.36426,562911889448588680,Unknown
563024652515870304,0.9041461538461538,563024652515870304,Le Plateau-Mont-Royal
563114480424147128,0.9178086956521739,563114480424147128,Le Plateau-Mont-Royal
564337427222224267,0.6521705882352942,564337427222224267,Unknown
564362393066550578,0.6498366666666667,564362393066550578,Unknown
564417408285890795,0.5321583333333333,564417408285890795,Unknown
564449462971723658,0.616864705882353,564449462971723658,Unknown
564477450347963683,0.6708114583333334,564477450347963683,Unknown
564515680096633718,0.6795649122807017,564515680096633718,Unknown
564669454850257410,0.6922818181818182,564669454850257410,Unknown
565043985467883522,0.6260833333333333,565043985467883522,Villeray-Saint-Michel-Parc-Extension
565238816607407511,0.676232967032967,565238816607407511,Unknown
565244436613274737,0.5780828205128206,565244436613274737,Unknown
565248517631559333,0.7483343283582089,565248517631559333,Unknown
565252245809330062,0.6703080733944954,565252245809330062,Unknown
565727869036462404,0.5898666666666667,565727869036462404,Unknown
566092003892470581,0.64455,566092003892470581,Unknown
566178411213584291,0.6503650602409639,566178411213584291,Unknown
566705072197519152,0.5691429824561404,566705072197519152,Ahuntsic-Cartierville
566905638292226318,0.7895768292682926,566905638292226318,Unknown
567585743619198451,0.44228833333333334,567585743619198451,Unknown
568100005286281800,0.8309458598726114,568100005286281800,Unknown
568276057445839305,0.6262333333333333,568276057445839305,Unknown
568727172332005061,0.2074,568727172332005061,Ville-Marie
568912712591951025,0.8833000000000001,568912712591951025,Unknown
569615306585382519,0.8264,569615306585382519,Unknown
569736175492647244,0.43220000000000003,569736175492647244,Rosemont-La Petite-Patrie
571191928942388126,0.8494333333333333,571191928942388126,Le Plateau-Mont-Royal
571720303973565427,0.9232272727272727,571720303973565427,Unknown
571820039227442369,0.2224714285714286,571820039227442369,Mercier-Hochelaga-Maisonneuve
573313213101631769,0.5489972222222222,573313213101631769,Unknown
573448973524484531,0.969,573448973524484531,Ville-Marie
573724495996904004,0.0,573724495996904004,Unknown
573801821984107031,0.18542499999999998,573801821984107031,Ville-Marie
574040670340569268,0.4329625,574040670340569268,Unknown
574095622102275483,0.6798474999999999,574095622102275483,Unknown
575212116648274809,0.620675,575212116648274809,Le Sud-Ouest
575348372110617457,0.7243157894736842,575348372110617457,Unknown
575467149580423738,0.824469,575467149580423738,Unknown
575468106185204725,0.7602514285714287,575468106185204725,Unknown
575619965832616423,0.8080837837837838,575619965832616423,Unknown
575910746398596579,0.5852024390243903,575910746398596579,Unknown
576071678274523427,0.80888,576071678274523427,Unknown
576887117087435387,0.5832692307692308,576887117087435387,Unknown
576931579628616840,0.0,576931579628616840,Unknown
577330691636019628,0.3375666666666667,577330691636019628,Mercier-Hochelaga-Maisonneuve
577550930599374517,0.797075,577550930599374517,Le Sud-Ouest
577556471200959341,0.5688033333333333,577556471200959341,Le Sud-Ouest
577558791405907360,0.7383074074074074,577558791405907360,Le Sud-Ouest
577560830331364202,0.6981714285714286,577560830331364202,Le Sud-Ouest
577565757121452113,0.8348541666666667,577565757121452113,Le Sud-Ouest
579258661696413367,0.8126,579258661696413367,Le Plateau-Mont-Royal
579569487563998541,0.302775,579569487563998541,Le Sud-Ouest
580372457614865852,0.5168638743455498,580372457614865852,Rosemont-La Petite-Patrie
580382734319496619,0.7196210526315789,580382734319496619,Unknown
580387597773702060,0.6319875,580387597773702060,Ville-Marie
580415131290029658,0.6966633333333333,580415131290029658,Unknown
581346791879674127,0.7005551470588235,581346791879674127,Ville-Marie
581371982070419781,0.41464166666666663,581371982070419781,Mercier-Hochelaga-Maisonneuve
581938822329828088,0.9011666666666667,581938822329828088,Unknown
582128737895385517,0.19922,582128737895385517,Côte-des-Neiges-Notre-Dame-de-Grâce
582128846460718285,0.48589333333333334,582128846460718285,Unknown
582478691289027242,0.6093597802197802,582478691289027242,Unknown
582625356577264306,0.7930642857142857,582625356577264306,Unknown
582756346230109781,0.5899474576271186,582756346230109781,Mont-Royal
583148202922717345,0.5786185714285714,583148202922717345,Côte-des-Neiges-Notre-Dame-de-Grâce
583152770912530269,0.6687298136645963,583152770912530269,Ville-Marie
583254802878545773,0.6554928571428571,583254802878545773,Unknown
583340244252847238,0.726691823899371,583340244252847238,Unknown
584693047394269656,0.7420326530612245,584693047394269656,Unknown
584774965254631684,0.27143333333333336,584774965254631684,Unknown
584943976876452835,0.9612,584943976876452835,Montréal-Ouest
585345527084808488,0.7193264150943396,585345527084808488,Unknown
585345870416463965,0.7262838383838385,585345870416463965,Unknown
585468999473074432,0.5535333333333334,585468999473074432,Unknown
586440070710967638,0.84672,586440070710967638,Ville-Marie
586564908596232219,0.8029785714285714,586564908596232219,Unknown
586848472799340656,0.43459586776859505,586848472799340656,Unknown
586972388691896316,0.5873089820359282,586972388691896316,Unknown
587509199695030618,0.8783455882352941,587509199695030618,Unknown
587709350214513913,0.5941185185185185,587709350214513913,Unknown
587713847458986407,0.5774795454545454,587713847458986407,Unknown
587737578643951698,0.5460041666666667,587737578643951698,Côte-des-Neiges-Notre-Dame-de-Grâce
587740144234662450,0.8229775,587740144234662450,Unknown
588190628110842074,0.9258500000000001,588190628110842074,Pointe-Claire
588374682005196279,0.682825,588374682005196279,Unknown
588408464487647499,0.69976,588408464487647499,Unknown
588458038565669661,0.683165625,588458038565669661,Rosemont-La Petite-Patrie
588937618904116518,0.6312475,588937618904116518,Côte-des-Neiges-Notre-Dame-de-Grâce
589044827754389139,0.7192941176470589,589044827754389139,Ville-Marie
589176888592130415,0.520784,589176888592130415,Côte-des-Neiges-Notre-Dame-de-Grâce
589781783489493107,0.86905,589781783489493107,Ahuntsic-Cartierville
590522743971365081,0.548,590522743971365081,Unknown
592007539998004517,0.51185,592007539998004517,Montréal-Ouest
592021145367302081,0.8763111111111112,592021145367302081,Unknown
592688758437732394,0.97405,592688758437732394,Ville-Marie
592689446682694178,0.6308661538461539,592689446682694178,Westmount
593344317649886244,0.5212333333333333,593344317649886244,Unknown
593433986242900418,0.77216,593433986242900418,Unknown
593439950102056321,0.35737857142857143,593439950102056321,Unknown
593465038791719844,0.4929333333333334,593465038791719844,Unknown
593488883331930744,0.0,593488883331930744,Saint-Léonard
593700224818978426,0.562925,593700224818978426,Unknown
594033568974347841,0.6170133333333333,594033568974347841,Mercier-Hochelaga-Maisonneuve
594303505649706223,0.7231083333333334,594303505649706223,Unknown
594342897097451132,0.6124,594342897097451132,Côte-des-Neiges-Notre-Dame-de-Grâce
594917270261303050,0.6241508571428571,594917270261303050,Unknown
594970340408734698,0.2868777777777778,594970340408734698,Villeray-Saint-Michel-Parc-Extension
596199355203387282,0.28396666666666665,596199355203387282,Rosemont-La Petite-Patrie
596257673618226386,0.5941666666666666,596257673618226386,Unknown
596536539403838151,0.6609928571428572,596536539403838151,Unknown
596574217173446187,0.6037516129032258,596574217173446187,Unknown
597233257614172372,0.6579442028985507,597233257614172372,Ville-Marie
597237601529162960,0.59948,597237601529162960,Le Plateau-Mont-Royal
597936742165738862,0.49761393442622953,597936742165738862,Unknown
597984587821327002,0.38875,597984587821327002,Unknown
598019707976802220,0.7003,598019707976802220,Ville-Marie
598321695292011730,0.7653249999999999,598321695292011730,Villeray-Saint-Michel-Parc-Extension
599397823399524322,0.793835,599397823399524322,Unknown
599906527438751280,0.553933552631579,599906527438751280,Unknown
600079934506044458,0.6464590361445783,600079934506044458,Unknown
600510710351995587,0.82835,600510710351995587,Ville-Marie
601395628299845958,0.766375,601395628299845958,Ville-Marie
602043195411379870,0.2796666666666667,602043195411379870,Côte-des-Neiges-Notre-Dame-de-Grâce
602066280291377160,0.6056751592356687,602066280291377160,Ville-Marie
602231169911741073,0.625898717948718,602231169911741073,Unknown
602329365606187967,0.21429166666666666,602329365606187967,Mercier-Hochelaga-Maisonneuve
603125670279818559,0.07655,603125670279818559,Côte-des-Neiges-Notre-Dame-de-Grâce
603624722958649288,0.9524,603624722958649288,Unknown
603829701824480437,0.8168846153846154,603829701824480437,Ville-Marie
604329240202503194,0.9008499999999999,604329240202503194,Verdun
604854532661976991,0.8793736842105264,604854532661976991,Le Plateau-Mont-Royal
604995125277303539,0.40265,604995125277303539,Unknown
605213573957709260,0.6160066666666667,605213573957709260,Unknown
605946643134095706,0.8353,605946643134095706,Unknown
606643312543360983,0.4358,606643312543360983,Unknown
607057163761649120,0.9046000000000001,607057163761649120,Le Sud-Ouest
607732729120450433,0.389743661971831,607732729120450433,Villeray-Saint-Michel-Parc-Extension
607843074867693894,0.5350333333333334,607843074867693894,Villeray-Saint-Michel-Parc-Extension
608003312170153962,0.6940697368421053,608003312170153962,Le Plateau-Mont-Royal
608105300649494154,0.6389239669421487,608105300649494154,Le Plateau-Mont-Royal
608112317198731631,0.893,608112317198731631,Le Sud-Ouest
608539248911955111,0.7239142857142857,608539248911955111,Ville-Marie
608599097593924678,0.6857576923076922,608599097593924678,Unknown
608672385713691945,0.6161469879518072,608672385713691945,Ville-Marie
608689706868979015,0.5831379310344829,608689706868979015,Unknown
608775757927915273,0.8110474999999999,608775757927915273,Unknown
609298700090920296,0.742,609298700090920296,Le Plateau-Mont-Royal
609337210326569501,0.8476653061224491,609337210326569501,Unknown
609474695484450981,0.7425066666666666,609474695484450981,Unknown
609501756859130646,0.25338571428571427,609501756859130646,Unknown
609973180533247529,0.5583230769230769,609973180533247529,Ahuntsic-Cartierville
610214435414916488,0.46878333333333333,610214435414916488,Unknown
610685454059256271,0.54844875,610685454059256271,Le Plateau-Mont-Royal
610737487029387010,0.6718694444444444,610737487029387010,Unknown
611011402281287926,0.7557807692307692,611011402281287926,Unknown
611422945594644009,0.6668249999999999,611422945594644009,Le Sud-Ouest
611572987777567436,0.59465,611572987777567436,Le Plateau-Mont-Royal
612310124834812053,0.18429999999999996,612310124834812053,Ville-Marie
612376086002815441,0.8624411764705883,612376086002815441,Côte-des-Neiges-Notre-Dame-de-Grâce
612446183219199633,0.756525,612446183219199633,Ville-Marie
613122735227401439,0.36613269230769235,613122735227401439,Le Plateau-Mont-Royal
613135857486089082,0.6012500000000001,613135857486089082,Unknown
613166579113416663,0.586952380952381,613166579113416663,Unknown
613627811558737008,0.6080945454545454,613627811558737008,Unknown
613686655512146012,0.6074540229885058,613686655512146012,Unknown
613853730994462192,0.9185666666666665,613853730994462192,Unknown
613861809631242149,0.3781333333333333,613861809631242149,Saint-Léonard
613888433643500308,0.79016,613888433643500308,Ville-Marie
614309449672093755,0.6253,614309449672093755,Ville-Marie
614551938098779529,0.8173592592592592,614551938098779529,Le Plateau-Mont-Royal
614731965457379654,0.27676153846153845,614731965457379654,Ville-Marie
615148635749551335,0.6117629629629631,615148635749551335,Unknown
615206600827783777,0.8813454545454547,615206600827783777,Unknown
615207495695333881,-0.7003,615207495695333881,Mercier-Hochelaga-Maisonneuve
615209332212039567,0.5627564102564103,615209332212039567,Unknown
615244505725621898,0.7113513157894736,615244505725621898,Unknown
615522336319774001,0.7797634241245136,615522336319774001,Ville-Marie
615882576017775743,0.6919166666666667,615882576017775743,Ville-Marie
616131357802237342,0.7715142857142857,616131357802237342,Unknown
616875505126784036,0.40555555555555556,616875505126784036,Le Sud-Ouest
617186158634883847,0.4224595588235294,617186158634883847,Rosemont-La Petite-Patrie
617245321397998067,0.819757142857143,617245321397998067,Ville-Marie
617605040946779458,0.7182956521739131,617605040946779458,Unknown
617940696414352339,0.8241542168674698,617940696414352339,Unknown
618064464225042303,0.450048275862069,618064464225042303,Unknown
618135408224863214,0.9055,618135408224863214,Ville-Marie
618162360789898240,0.5142,618162360789898240,Mercier-Hochelaga-Maisonneuve
619022075606444568,0.796,619022075606444568,Saint-Laurent
619729553945300106,0.64476875,619729553945300106,Unknown
619729942447741799,0.7350421052631578,619729942447741799,Unknown
619751590176751328,0.8308307692307693,619751590176751328,Unknown
620009563160187821,0.8202333333333334,620009563160187821,Unknown
620301016373844018,0.6422458333333334,620301016373844018,Ville-Marie
620345295683346576,0.6226086956521739,620345295683346576,Unknown
620455396590870725,0.9863,620455396590870725,Ville-Marie
620457370221528168,0.6085186440677967,620457370221528168,Unknown
620736340062487521,0.5436825581395349,620736340062487521,Côte-des-Neiges-Notre-Dame-de-Grâce
620741509518971158,0.7023777777777778,620741509518971158,Ville-Marie
620969419617381600,0.7983538461538462,620969419617381600,Unknown
621763878753177981,0.6020779761904762,621763878753177981,Unknown
621928520533143845,0.5405826086956522,621928520533143845,Mont-Royal
621939834549720492,0.659675,621939834549720492,Villeray-Saint-Michel-Parc-Extension
621951126965658908,0.45284285714285716,621951126965658908,Villeray-Saint-Michel-Parc-Extension
621957380340572070,0.45603333333333335,621957380340572070,Villeray-Saint-Michel-Parc-Extension
621959733865209767,0.331715,621959733865209767,Villeray-Saint-Michel-Parc-Extension
